,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
44,-0.055,-0.054000000000000006,-0.053,-0.052000000000000005,-0.051,-0.05,-0.048999999999999995,-0.048,-0.047,-0.046,-0.045,-0.044,-0.043,-0.042,-0.040999999999999995,-0.04,-0.039,-0.038,-0.037000000000000005,-0.036,-0.035,-0.034,-0.033,-0.032,-0.030999999999999996,-0.03,-0.028999999999999998,-0.027999999999999997,-0.026999999999999996,-0.025999999999999995,-0.025,-0.024,-0.023,-0.022,-0.020999999999999998,-0.02,-0.019,-0.018,-0.016999999999999998,-0.015999999999999997,-0.015,-0.013999999999999995,-0.012999999999999998,-0.012000000000000002,-0.010999999999999996,-0.01,-0.008999999999999994,-0.007999999999999998,-0.006999999999999992,-0.005999999999999997,-0.004999999999999999,-0.003999999999999995,-0.002999999999999998,-0.0019999999999999927,-0.0009999999999999957,0.0,0.001000000000000006,0.0020000000000000018,0.003000000000000008,0.0040000000000000036,0.005000000000000001,0.006000000000000005,0.007000000000000003,0.008000000000000007,0.009000000000000005,0.01,0.011000000000000006,0.012000000000000004,0.013000000000000008,0.014000000000000005,0.015,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02,0.021000000000000005,0.022000000000000002,0.023000000000000007,0.024000000000000004,0.025,0.025999999999999995,0.02700000000000001,0.02800000000000001,0.029000000000000005,0.03,0.031,0.032000000000000015,0.03300000000000001,0.034,0.035,0.036,0.03700000000000001,0.038000000000000006,0.03900000000000001,0.04,0.041000000000000016,0.04200000000000001,0.04300000000000001,0.044000000000000004
45,-0.054000000000000006,-0.05300000000000001,-0.052000000000000005,-0.05100000000000001,-0.05,-0.04900000000000001,-0.048,-0.04700000000000001,-0.046000000000000006,-0.045000000000000005,-0.044000000000000004,-0.043000000000000003,-0.042,-0.04100000000000001,-0.04,-0.03900000000000001,-0.038000000000000006,-0.037000000000000005,-0.03600000000000001,-0.035,-0.034,-0.033,-0.032,-0.031,-0.03,-0.029000000000000005,-0.028000000000000004,-0.027000000000000003,-0.026000000000000002,-0.025,-0.024000000000000007,-0.023000000000000007,-0.022000000000000006,-0.021000000000000005,-0.02,-0.019000000000000003,-0.018000000000000002,-0.017,-0.016,-0.015000000000000001,-0.014000000000000004,-0.013,-0.012000000000000002,-0.011000000000000006,-0.01,-0.009000000000000005,-0.007999999999999998,-0.007000000000000003,-0.005999999999999997,-0.005000000000000001,-0.0040000000000000036,-0.0029999999999999988,-0.002000000000000002,-0.000999999999999997,0.0,0.0009999999999999957,0.0020000000000000018,0.0029999999999999975,0.0040000000000000036,0.004999999999999999,0.005999999999999997,0.007000000000000001,0.007999999999999998,0.009000000000000003,0.01,0.010999999999999996,0.012000000000000002,0.013,0.014000000000000004,0.015000000000000001,0.015999999999999993,0.017,0.017999999999999995,0.019000000000000003,0.019999999999999997,0.020999999999999998,0.022,0.023,0.024,0.025,0.025999999999999995,0.02699999999999999,0.028000000000000004,0.029000000000000005,0.03,0.030999999999999993,0.031999999999999994,0.03300000000000001,0.034,0.034999999999999996,0.036,0.03699999999999999,0.038000000000000006,0.039,0.04,0.040999999999999995,0.04200000000000001,0.043000000000000003,0.044000000000000004,0.045
46,-0.053,-0.052000000000000005,-0.051,-0.05,-0.048999999999999995,-0.048,-0.04699999999999999,-0.046,-0.045,-0.044,-0.043,-0.041999999999999996,-0.040999999999999995,-0.04,-0.03899999999999999,-0.038,-0.037,-0.036,-0.035,-0.033999999999999996,-0.033,-0.032,-0.030999999999999996,-0.029999999999999995,-0.028999999999999995,-0.027999999999999997,-0.026999999999999996,-0.025999999999999995,-0.024999999999999994,-0.023999999999999994,-0.023,-0.022,-0.020999999999999998,-0.019999999999999997,-0.018999999999999996,-0.018,-0.016999999999999998,-0.015999999999999997,-0.014999999999999996,-0.013999999999999995,-0.012999999999999998,-0.011999999999999993,-0.010999999999999996,-0.01,-0.008999999999999994,-0.007999999999999998,-0.006999999999999993,-0.005999999999999997,-0.004999999999999991,-0.003999999999999995,-0.0029999999999999983,-0.001999999999999993,-0.0009999999999999966,8.673617379884035e-18,0.0010000000000000057,0.0020000000000000013,0.0030000000000000074,0.0040000000000000036,0.00500000000000001,0.006000000000000005,0.007000000000000003,0.008000000000000007,0.009000000000000005,0.010000000000000009,0.011000000000000006,0.012000000000000002,0.013000000000000008,0.014000000000000005,0.01500000000000001,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000005,0.022000000000000002,0.023000000000000007,0.024000000000000004,0.02500000000000001,0.026000000000000006,0.027000000000000003,0.027999999999999997,0.029000000000000012,0.030000000000000013,0.031000000000000007,0.032,0.033,0.034000000000000016,0.03500000000000001,0.036000000000000004,0.037000000000000005,0.038,0.039000000000000014,0.04000000000000001,0.04100000000000001,0.042,0.04300000000000002,0.04400000000000001,0.04500000000000001,0.046000000000000006
47,-0.052000000000000005,-0.05100000000000001,-0.05,-0.04900000000000001,-0.048,-0.04700000000000001,-0.046,-0.045000000000000005,-0.044000000000000004,-0.043000000000000003,-0.042,-0.041,-0.04,-0.03900000000000001,-0.038,-0.037000000000000005,-0.036000000000000004,-0.035,-0.03400000000000001,-0.033,-0.032,-0.031,-0.03,-0.028999999999999998,-0.027999999999999997,-0.027,-0.026,-0.024999999999999998,-0.023999999999999997,-0.022999999999999996,-0.022000000000000002,-0.021,-0.02,-0.019,-0.018,-0.017,-0.016,-0.015000000000000001,-0.014,-0.013,-0.012000000000000002,-0.010999999999999998,-0.01,-0.009000000000000005,-0.007999999999999998,-0.007000000000000003,-0.005999999999999997,-0.005,-0.003999999999999995,-0.0029999999999999983,-0.0020000000000000018,-0.0009999999999999966,0.0,0.0010000000000000052,0.002000000000000002,0.002999999999999998,0.0040000000000000036,0.004999999999999999,0.006000000000000005,0.007000000000000001,0.007999999999999998,0.009000000000000003,0.01,0.011000000000000005,0.012000000000000002,0.012999999999999998,0.014000000000000004,0.015000000000000001,0.016000000000000007,0.017000000000000005,0.018,0.019000000000000006,0.02,0.021000000000000008,0.022000000000000002,0.023,0.024000000000000004,0.025,0.026000000000000006,0.027000000000000003,0.028,0.028999999999999995,0.03000000000000001,0.03100000000000001,0.032,0.032999999999999995,0.033999999999999996,0.03500000000000001,0.036000000000000004,0.037,0.038,0.03899999999999999,0.04000000000000001,0.041,0.042,0.043,0.04400000000000001,0.045000000000000005,0.046000000000000006,0.047
48,-0.051,-0.05,-0.048999999999999995,-0.048,-0.04699999999999999,-0.046,-0.04499999999999999,-0.044,-0.043,-0.041999999999999996,-0.040999999999999995,-0.039999999999999994,-0.03899999999999999,-0.038,-0.03699999999999999,-0.036,-0.034999999999999996,-0.033999999999999996,-0.033,-0.031999999999999994,-0.030999999999999996,-0.029999999999999995,-0.028999999999999995,-0.027999999999999994,-0.026999999999999993,-0.025999999999999995,-0.024999999999999994,-0.023999999999999994,-0.022999999999999993,-0.021999999999999992,-0.020999999999999998,-0.019999999999999997,-0.018999999999999996,-0.017999999999999995,-0.016999999999999994,-0.015999999999999997,-0.014999999999999996,-0.013999999999999995,-0.012999999999999994,-0.011999999999999993,-0.010999999999999996,-0.009999999999999992,-0.008999999999999994,-0.007999999999999998,-0.006999999999999992,-0.005999999999999997,-0.004999999999999991,-0.003999999999999995,-0.0029999999999999892,-0.001999999999999993,-0.0009999999999999963,8.890457814381136e-18,0.0010000000000000054,0.0020000000000000104,0.003000000000000008,0.0040000000000000036,0.00500000000000001,0.006000000000000005,0.007000000000000011,0.008000000000000007,0.009000000000000005,0.010000000000000009,0.011000000000000006,0.01200000000000001,0.013000000000000008,0.014000000000000004,0.01500000000000001,0.016000000000000007,0.01700000000000001,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000005,0.022000000000000013,0.023000000000000007,0.024000000000000004,0.02500000000000001,0.026000000000000006,0.02700000000000001,0.028000000000000008,0.029000000000000005,0.03,0.031000000000000014,0.032000000000000015,0.03300000000000001,0.034,0.035,0.03600000000000002,0.03700000000000001,0.038000000000000006,0.03900000000000001,0.04,0.041000000000000016,0.04200000000000001,0.04300000000000001,0.044000000000000004,0.04500000000000002,0.04600000000000001,0.047000000000000014,0.04800000000000001
49,-0.05,-0.04900000000000001,-0.048,-0.04700000000000001,-0.046,-0.045000000000000005,-0.044,-0.043000000000000003,-0.042,-0.041,-0.04,-0.039,-0.038,-0.037000000000000005,-0.036,-0.035,-0.034,-0.033,-0.03200000000000001,-0.030999999999999996,-0.03,-0.028999999999999998,-0.027999999999999997,-0.026999999999999996,-0.025999999999999995,-0.024999999999999998,-0.023999999999999997,-0.022999999999999996,-0.021999999999999995,-0.020999999999999994,-0.02,-0.019,-0.018,-0.016999999999999998,-0.015999999999999997,-0.015000000000000001,-0.014,-0.013,-0.011999999999999999,-0.010999999999999998,-0.01,-0.008999999999999996,-0.007999999999999998,-0.007000000000000003,-0.005999999999999997,-0.005000000000000001,-0.003999999999999995,-0.0029999999999999983,-0.001999999999999993,-0.0009999999999999966,0.0,0.0010000000000000052,0.0020000000000000018,0.003000000000000007,0.0040000000000000036,0.004999999999999999,0.006000000000000005,0.007000000000000001,0.008000000000000007,0.009000000000000003,0.01,0.011000000000000005,0.012000000000000002,0.013000000000000006,0.014000000000000004,0.015,0.016000000000000007,0.017000000000000005,0.01800000000000001,0.019000000000000006,0.02,0.021000000000000008,0.022000000000000002,0.02300000000000001,0.024000000000000004,0.025,0.026000000000000006,0.027000000000000003,0.028000000000000008,0.029000000000000005,0.030000000000000002,0.030999999999999996,0.03200000000000001,0.03300000000000001,0.034,0.034999999999999996,0.036,0.03700000000000001,0.038000000000000006,0.039,0.04,0.040999999999999995,0.04200000000000001,0.043000000000000003,0.044000000000000004,0.045,0.04600000000000001,0.04700000000000001,0.04800000000000001,0.049
50,-0.049,-0.04800000000000001,-0.047,-0.046000000000000006,-0.045,-0.044000000000000004,-0.043,-0.042,-0.041,-0.04,-0.039,-0.038,-0.037,-0.036000000000000004,-0.034999999999999996,-0.034,-0.033,-0.032,-0.03100000000000001,-0.030000000000000002,-0.029000000000000005,-0.028000000000000004,-0.027000000000000003,-0.026000000000000002,-0.025,-0.024000000000000004,-0.023000000000000003,-0.022000000000000002,-0.021,-0.02,-0.019000000000000006,-0.018000000000000006,-0.017000000000000005,-0.016000000000000004,-0.015,-0.014000000000000004,-0.013000000000000003,-0.012000000000000002,-0.011000000000000001,-0.01,-0.009000000000000003,-0.007999999999999998,-0.007000000000000001,-0.006000000000000005,-0.004999999999999999,-0.0040000000000000036,-0.0029999999999999983,-0.0020000000000000018,-0.0009999999999999963,0.0,0.0009999999999999966,0.0020000000000000018,0.0029999999999999983,0.0040000000000000036,0.005000000000000001,0.005999999999999997,0.007000000000000003,0.007999999999999998,0.009000000000000005,0.01,0.010999999999999998,0.012000000000000002,0.013,0.014000000000000004,0.015000000000000001,0.015999999999999997,0.017,0.018,0.019000000000000003,0.02,0.020999999999999994,0.022000000000000002,0.022999999999999996,0.024000000000000004,0.024999999999999998,0.025999999999999995,0.027,0.027999999999999997,0.029,0.03,0.030999999999999996,0.031999999999999994,0.03300000000000001,0.03400000000000001,0.035,0.036,0.037,0.03800000000000001,0.03900000000000001,0.04,0.041,0.041999999999999996,0.04300000000000001,0.044000000000000004,0.045000000000000005,0.046,0.047000000000000014,0.04800000000000001,0.04900000000000001,0.05
51,-0.048,-0.04700000000000001,-0.046,-0.045000000000000005,-0.044,-0.043000000000000003,-0.041999999999999996,-0.041,-0.04,-0.039,-0.038,-0.037,-0.036,-0.035,-0.033999999999999996,-0.033,-0.032,-0.030999999999999996,-0.030000000000000002,-0.028999999999999995,-0.027999999999999997,-0.026999999999999996,-0.025999999999999995,-0.024999999999999994,-0.023999999999999994,-0.022999999999999996,-0.021999999999999995,-0.020999999999999994,-0.019999999999999993,-0.018999999999999993,-0.018,-0.016999999999999998,-0.015999999999999997,-0.014999999999999998,-0.013999999999999995,-0.013,-0.011999999999999999,-0.010999999999999998,-0.009999999999999997,-0.008999999999999996,-0.007999999999999998,-0.006999999999999994,-0.005999999999999997,-0.005000000000000001,-0.003999999999999995,-0.0029999999999999988,-0.001999999999999993,-0.0009999999999999966,8.890457814381136e-18,0.0010000000000000052,0.0020000000000000018,0.003000000000000007,0.0040000000000000036,0.005000000000000009,0.006000000000000005,0.007000000000000001,0.008000000000000007,0.009000000000000003,0.010000000000000009,0.011000000000000005,0.012000000000000002,0.013000000000000006,0.014000000000000004,0.015000000000000008,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000006,0.02000000000000001,0.021000000000000008,0.022000000000000002,0.02300000000000001,0.024000000000000004,0.025000000000000012,0.026000000000000006,0.027000000000000003,0.028000000000000008,0.029000000000000005,0.03000000000000001,0.031000000000000007,0.032,0.032999999999999995,0.03400000000000001,0.03500000000000001,0.036000000000000004,0.037,0.038,0.039000000000000014,0.04000000000000001,0.041,0.042,0.043,0.04400000000000001,0.045000000000000005,0.046000000000000006,0.047,0.048000000000000015,0.04900000000000001,0.05000000000000001,0.051000000000000004
52,-0.047,-0.046000000000000006,-0.045,-0.044000000000000004,-0.043,-0.042,-0.040999999999999995,-0.04,-0.039,-0.038,-0.037,-0.036,-0.034999999999999996,-0.034,-0.032999999999999995,-0.032,-0.031000000000000003,-0.030000000000000002,-0.02900000000000001,-0.028,-0.027000000000000003,-0.026000000000000002,-0.025,-0.024,-0.023,-0.022000000000000002,-0.021,-0.02,-0.019,-0.018,-0.017000000000000005,-0.016000000000000004,-0.015000000000000001,-0.014,-0.012999999999999998,-0.012000000000000002,-0.011000000000000001,-0.01,-0.009,-0.007999999999999998,-0.007000000000000001,-0.005999999999999997,-0.004999999999999999,-0.0040000000000000036,-0.002999999999999998,-0.002000000000000002,-0.0009999999999999966,0.0,0.0010000000000000054,0.0020000000000000018,0.0029999999999999983,0.0040000000000000036,0.005,0.006000000000000005,0.007000000000000003,0.007999999999999998,0.009000000000000005,0.01,0.011000000000000006,0.012000000000000002,0.013,0.014000000000000004,0.015000000000000001,0.016000000000000004,0.017,0.018,0.019000000000000003,0.02,0.021000000000000005,0.022000000000000002,0.022999999999999996,0.024000000000000004,0.024999999999999998,0.026000000000000006,0.027,0.027999999999999997,0.029,0.03,0.031000000000000003,0.032,0.033,0.033999999999999996,0.03500000000000001,0.03600000000000001,0.037000000000000005,0.038,0.039,0.040000000000000015,0.04100000000000001,0.042,0.043000000000000003,0.044,0.04500000000000001,0.046000000000000006,0.04700000000000001,0.048,0.049000000000000016,0.05000000000000001,0.05100000000000001,0.052000000000000005
53,-0.046,-0.045000000000000005,-0.044,-0.043000000000000003,-0.041999999999999996,-0.041,-0.039999999999999994,-0.039,-0.038,-0.037,-0.036,-0.034999999999999996,-0.033999999999999996,-0.033,-0.031999999999999994,-0.030999999999999996,-0.029999999999999995,-0.028999999999999995,-0.028,-0.026999999999999993,-0.025999999999999995,-0.024999999999999994,-0.023999999999999994,-0.022999999999999993,-0.021999999999999992,-0.020999999999999994,-0.019999999999999993,-0.018999999999999993,-0.01799999999999999,-0.01699999999999999,-0.015999999999999997,-0.014999999999999998,-0.013999999999999997,-0.012999999999999996,-0.011999999999999993,-0.010999999999999998,-0.009999999999999997,-0.008999999999999996,-0.007999999999999995,-0.006999999999999994,-0.005999999999999997,-0.004999999999999992,-0.003999999999999995,-0.0029999999999999988,-0.0019999999999999927,-0.000999999999999997,8.673617379884035e-18,0.0010000000000000052,0.0020000000000000104,0.003000000000000007,0.0040000000000000036,0.005000000000000009,0.006000000000000005,0.0070000000000000106,0.008000000000000007,0.009000000000000003,0.010000000000000009,0.011000000000000005,0.01200000000000001,0.013000000000000006,0.014000000000000004,0.015000000000000008,0.016000000000000007,0.01700000000000001,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000008,0.022000000000000013,0.02300000000000001,0.024000000000000004,0.025000000000000012,0.026000000000000006,0.027000000000000014,0.028000000000000008,0.029000000000000005,0.03000000000000001,0.031000000000000007,0.03200000000000001,0.03300000000000001,0.034,0.034999999999999996,0.03600000000000001,0.03700000000000001,0.038000000000000006,0.039,0.04,0.041000000000000016,0.04200000000000001,0.043000000000000003,0.044000000000000004,0.045,0.04600000000000001,0.04700000000000001,0.04800000000000001,0.049,0.05000000000000002,0.05100000000000001,0.05200000000000001,0.053000000000000005
54,-0.045,-0.044000000000000004,-0.043,-0.042,-0.040999999999999995,-0.04,-0.03899999999999999,-0.038,-0.037,-0.036,-0.034999999999999996,-0.033999999999999996,-0.032999999999999995,-0.032,-0.030999999999999993,-0.03,-0.028999999999999998,-0.027999999999999997,-0.027000000000000003,-0.025999999999999995,-0.025,-0.024,-0.023,-0.022,-0.020999999999999998,-0.019999999999999997,-0.018999999999999996,-0.017999999999999995,-0.016999999999999994,-0.015999999999999993,-0.015000000000000001,-0.014,-0.013,-0.011999999999999999,-0.010999999999999996,-0.01,-0.009,-0.007999999999999998,-0.0069999999999999975,-0.005999999999999997,-0.004999999999999999,-0.003999999999999995,-0.0029999999999999975,-0.0020000000000000018,-0.0009999999999999957,0.0,0.0010000000000000057,0.002000000000000002,0.003000000000000008,0.0040000000000000036,0.005000000000000001,0.006000000000000005,0.007000000000000003,0.008000000000000007,0.009000000000000005,0.01,0.011000000000000006,0.012000000000000002,0.013000000000000008,0.014000000000000004,0.015000000000000001,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02,0.021000000000000005,0.022000000000000006,0.023000000000000007,0.024000000000000007,0.025,0.02600000000000001,0.027000000000000003,0.02800000000000001,0.029000000000000005,0.03,0.031000000000000007,0.032,0.03300000000000001,0.034,0.035,0.036,0.03700000000000001,0.03800000000000001,0.03900000000000001,0.04,0.041,0.042000000000000016,0.04300000000000001,0.044000000000000004,0.045000000000000005,0.046,0.047000000000000014,0.04800000000000001,0.04900000000000001,0.05,0.05100000000000002,0.05200000000000001,0.05300000000000001,0.054000000000000006
55,-0.044000000000000004,-0.04300000000000001,-0.042,-0.04100000000000001,-0.04,-0.03900000000000001,-0.038,-0.037000000000000005,-0.036000000000000004,-0.035,-0.034,-0.033,-0.032,-0.031000000000000007,-0.03,-0.029000000000000005,-0.028000000000000004,-0.027000000000000003,-0.02600000000000001,-0.025,-0.024000000000000004,-0.023000000000000003,-0.022000000000000002,-0.021,-0.02,-0.019000000000000003,-0.018000000000000002,-0.017,-0.016,-0.015,-0.014000000000000005,-0.013000000000000005,-0.012000000000000004,-0.011000000000000003,-0.01,-0.009000000000000005,-0.008000000000000004,-0.007000000000000003,-0.006000000000000002,-0.005000000000000001,-0.0040000000000000036,-0.002999999999999999,-0.0020000000000000018,-0.001000000000000006,0.0,0.0009999999999999957,0.0020000000000000013,0.002999999999999998,0.0040000000000000036,0.004999999999999999,0.005999999999999997,0.007000000000000001,0.007999999999999998,0.009000000000000003,0.01,0.010999999999999996,0.012000000000000002,0.012999999999999998,0.014000000000000004,0.015,0.015999999999999997,0.017,0.018,0.019000000000000003,0.02,0.020999999999999998,0.022000000000000002,0.023,0.024000000000000004,0.025,0.025999999999999995,0.027000000000000003,0.027999999999999997,0.029000000000000005,0.03,0.030999999999999996,0.032,0.033,0.034,0.035,0.036,0.03699999999999999,0.038000000000000006,0.03900000000000001,0.04,0.040999999999999995,0.041999999999999996,0.04300000000000001,0.044000000000000004,0.045,0.046,0.04699999999999999,0.04800000000000001,0.049,0.05,0.051,0.05200000000000001,0.053000000000000005,0.054000000000000006,0.055
56,-0.043,-0.042,-0.040999999999999995,-0.04,-0.03899999999999999,-0.038,-0.03699999999999999,-0.036,-0.034999999999999996,-0.033999999999999996,-0.032999999999999995,-0.031999999999999994,-0.030999999999999993,-0.03,-0.02899999999999999,-0.027999999999999997,-0.026999999999999996,-0.025999999999999995,-0.025,-0.023999999999999994,-0.023,-0.022,-0.020999999999999998,-0.019999999999999997,-0.018999999999999996,-0.017999999999999995,-0.016999999999999994,-0.015999999999999993,-0.014999999999999994,-0.013999999999999993,-0.013,-0.011999999999999999,-0.010999999999999998,-0.009999999999999997,-0.008999999999999994,-0.007999999999999998,-0.0069999999999999975,-0.005999999999999997,-0.004999999999999996,-0.003999999999999995,-0.0029999999999999975,-0.001999999999999993,-0.0009999999999999957,0.0,0.001000000000000006,0.0020000000000000018,0.0030000000000000074,0.0040000000000000036,0.00500000000000001,0.006000000000000005,0.007000000000000003,0.008000000000000007,0.009000000000000005,0.010000000000000009,0.011000000000000006,0.012000000000000002,0.013000000000000008,0.014000000000000004,0.01500000000000001,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000005,0.022000000000000002,0.023000000000000007,0.024000000000000007,0.02500000000000001,0.02600000000000001,0.027000000000000003,0.02800000000000001,0.029000000000000005,0.030000000000000013,0.031000000000000007,0.032,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.037000000000000005,0.038,0.039000000000000014,0.040000000000000015,0.04100000000000001,0.042,0.043000000000000003,0.04400000000000002,0.04500000000000001,0.046000000000000006,0.04700000000000001,0.048,0.049000000000000016,0.05000000000000001,0.05100000000000001,0.052000000000000005,0.05300000000000002,0.05400000000000001,0.055000000000000014,0.05600000000000001
57,-0.042,-0.04100000000000001,-0.04,-0.03900000000000001,-0.038,-0.037000000000000005,-0.036,-0.035,-0.034,-0.033,-0.032,-0.031,-0.03,-0.029000000000000005,-0.027999999999999997,-0.027000000000000003,-0.026000000000000002,-0.025,-0.024000000000000007,-0.023,-0.022000000000000002,-0.021,-0.02,-0.019,-0.018,-0.017,-0.016,-0.015,-0.013999999999999999,-0.012999999999999998,-0.012000000000000004,-0.011000000000000003,-0.010000000000000002,-0.009000000000000001,-0.007999999999999998,-0.007000000000000003,-0.006000000000000002,-0.005000000000000001,-0.004,-0.002999999999999999,-0.0020000000000000018,-0.0009999999999999974,0.0,0.0009999999999999957,0.0020000000000000018,0.0029999999999999975,0.0040000000000000036,0.004999999999999999,0.006000000000000005,0.007000000000000001,0.007999999999999998,0.009000000000000003,0.01,0.011000000000000005,0.012000000000000002,0.012999999999999998,0.014000000000000004,0.015,0.016000000000000007,0.017,0.018,0.019000000000000003,0.02,0.021000000000000005,0.022000000000000002,0.023,0.024000000000000004,0.025,0.026000000000000006,0.027000000000000003,0.027999999999999997,0.029000000000000005,0.03,0.031000000000000007,0.032,0.033,0.034,0.035,0.036000000000000004,0.037000000000000005,0.038,0.03899999999999999,0.04000000000000001,0.04100000000000001,0.042,0.043,0.044,0.04500000000000001,0.046000000000000006,0.047,0.048,0.048999999999999995,0.05000000000000001,0.051000000000000004,0.052000000000000005,0.053,0.05400000000000001,0.05500000000000001,0.05600000000000001,0.057
58,-0.040999999999999995,-0.04,-0.03899999999999999,-0.038,-0.03699999999999999,-0.036,-0.03499999999999999,-0.033999999999999996,-0.032999999999999995,-0.031999999999999994,-0.030999999999999993,-0.029999999999999992,-0.02899999999999999,-0.027999999999999997,-0.02699999999999999,-0.025999999999999995,-0.024999999999999994,-0.023999999999999994,-0.023,-0.021999999999999992,-0.020999999999999998,-0.019999999999999997,-0.018999999999999996,-0.017999999999999995,-0.016999999999999994,-0.015999999999999993,-0.014999999999999994,-0.013999999999999993,-0.012999999999999992,-0.011999999999999992,-0.010999999999999998,-0.009999999999999997,-0.008999999999999996,-0.007999999999999995,-0.006999999999999992,-0.005999999999999997,-0.004999999999999996,-0.003999999999999995,-0.002999999999999994,-0.001999999999999993,-0.0009999999999999957,8.673617379884035e-18,0.001000000000000006,0.0020000000000000018,0.003000000000000008,0.0040000000000000036,0.00500000000000001,0.006000000000000005,0.007000000000000011,0.008000000000000007,0.009000000000000005,0.010000000000000009,0.011000000000000006,0.01200000000000001,0.013000000000000008,0.014000000000000004,0.01500000000000001,0.016000000000000007,0.01700000000000001,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000005,0.022000000000000013,0.023000000000000007,0.024000000000000004,0.02500000000000001,0.02600000000000001,0.02700000000000001,0.02800000000000001,0.029000000000000005,0.030000000000000013,0.031000000000000007,0.032000000000000015,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.03700000000000001,0.038000000000000006,0.03900000000000001,0.04,0.041000000000000016,0.042000000000000016,0.04300000000000001,0.044000000000000004,0.045000000000000005,0.04600000000000002,0.047000000000000014,0.04800000000000001,0.04900000000000001,0.05,0.05100000000000002,0.05200000000000001,0.05300000000000001,0.054000000000000006,0.05500000000000002,0.056000000000000015,0.057000000000000016,0.05800000000000001
59,-0.04,-0.03900000000000001,-0.038,-0.037000000000000005,-0.036,-0.035,-0.033999999999999996,-0.033,-0.032,-0.031,-0.03,-0.028999999999999998,-0.027999999999999997,-0.027000000000000003,-0.025999999999999995,-0.025,-0.024,-0.023,-0.022000000000000006,-0.020999999999999998,-0.02,-0.019,-0.018,-0.016999999999999998,-0.015999999999999997,-0.015,-0.013999999999999999,-0.012999999999999998,-0.011999999999999997,-0.010999999999999996,-0.010000000000000002,-0.009000000000000001,-0.008,-0.006999999999999999,-0.005999999999999997,-0.005000000000000001,-0.004,-0.002999999999999999,-0.0019999999999999983,-0.0009999999999999974,0.0,0.0010000000000000044,0.0020000000000000018,0.0029999999999999975,0.0040000000000000036,0.004999999999999999,0.006000000000000005,0.007000000000000001,0.008000000000000007,0.009000000000000003,0.01,0.011000000000000005,0.012000000000000002,0.013000000000000006,0.014000000000000004,0.015,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02,0.021000000000000005,0.022000000000000002,0.023000000000000007,0.024000000000000004,0.025,0.026000000000000006,0.027000000000000003,0.028000000000000008,0.029000000000000005,0.03,0.031000000000000007,0.032,0.03300000000000001,0.034,0.035,0.036000000000000004,0.037000000000000005,0.038000000000000006,0.03900000000000001,0.04,0.040999999999999995,0.04200000000000001,0.04300000000000001,0.044000000000000004,0.045,0.046,0.047000000000000014,0.04800000000000001,0.049,0.05,0.051,0.05200000000000001,0.053000000000000005,0.054000000000000006,0.055,0.056000000000000015,0.05700000000000001,0.05800000000000001,0.059000000000000004
