,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
76,0.7133919121468779,0.7056070230550547,0.6828454050797591,0.6526042406585156,0.6336300607435138,0.6464053236501491,0.6513350011922923,0.6322915346521766,0.5435064034702756,0.4834257613329249,0.48897503683015153,0.5156947777578182,0.5011600474891391,0.385539501407304,0.30119291667634107,0.2606178218799133,0.24172493921761912,0.262601752016972,0.2920610728511771,0.30552408125495517,0.2907226995385712,0.2775424600564921,0.29345098362700484,0.32372096435063813,0.34991147237395587,0.3444514732287989,0.3392011678615371,0.3298157307157477,0.3089150848636588,0.30828233089541995,0.32952716954296435,0.35205782976245487,0.35718114402389134,0.34391572663698605,0.33823422302689266,0.32850691008509514,0.3274699906994982,0.4559776776262471,0.7071763175118413,0.8007097307554154,0.7910539380378763,0.7168636700595427,0.5431481016649075,0.44608061071767213,0.4049091367704008,0.3857973256658756,0.4002400367072662,0.4158546127822252,0.40992895818647257,0.4180316990753442,0.5075221001708559,0.6438339946713442,0.6649397256294463,0.6490257419165757,0.6639337950842642,0.6945978964925252,0.7134736018096824,0.6929682739987097,0.6635114009846301,0.6361328366183273,0.5622621298599025,0.3811363679977756,0.27667355794041504,0.2476334070506846,0.2303038371832523,0.2343822657522573,0.2567810387021041,0.28086319461957343,0.2911270460006575,0.28236166299428017,0.2784464571474182,0.29832191680312625,0.34326129262925054,0.3795213347918692,0.4654329678461817,0.524222544089638,0.5600450612985772,0.5786949113803129,0.5637433560210532,0.5503599920783465,0.5661224552903598,0.5802119845066493,0.5647313238714579,0.5527263098958394,0.5724854925108264,0.5901855903596954,0.5755283596674925,0.5428288142279439,0.5160002456252637,0.5284956269783971,0.5547483425272917,0.5824747930336558,0.5988540919007951,0.5770434391088128,0.5476390424172562,0.5203908803710898,0.5116653802642783,0.5412177237520179,0.572433487589117,0.5840851190338097
77,0.7051983941093773,0.7059703784440197,0.6842524996297041,0.6534974332619339,0.6344217835925535,0.6545767426483362,0.6827045470627342,0.6868441063673667,0.6265225408633869,0.5406791270090447,0.5237627280750607,0.5183432888407509,0.470829764216103,0.353864531755523,0.29266785201734247,0.26166884299361,0.2441906719417259,0.2645342889080008,0.29299726305047274,0.3054156024678928,0.2898005223562188,0.27690982380154316,0.2933937531844978,0.32145302975135276,0.3384049686842977,0.32301086457358547,0.3145983114318172,0.3075568477814819,0.2973617913970908,0.3075539859781226,0.3314511692920884,0.35129712846374117,0.3466370135389005,0.3233869718381877,0.31466555666632545,0.3138813190802513,0.3885274210848833,0.6346587479777235,0.7925782808174613,0.8278172277318846,0.8067951837466922,0.769141504360948,0.6894486921182295,0.5425621896384262,0.436853142287348,0.40749098498854097,0.4228835530327897,0.432816920521656,0.4068792126507494,0.3865884286342757,0.45276860959611964,0.6106361074816047,0.6532267705222393,0.6477830937373826,0.6649086774376949,0.6950253548870048,0.7121356623826465,0.6901367895443842,0.6590787043650903,0.6177290621435348,0.5129448822685492,0.3437456492557227,0.285962899364544,0.27341632907845037,0.25566754734500863,0.2587365703542269,0.2813701125631293,0.29994995918368905,0.2897560743431147,0.2617019088831524,0.2527277644332052,0.26561444939843004,0.2963707256964905,0.31847159499058897,0.3692142050110787,0.4767375461447607,0.5568339876264663,0.5784249359909949,0.5616138958920672,0.5479914117227598,0.5627629413823887,0.5756892729173704,0.5596925518998923,0.5447123589954386,0.5551141967257196,0.5646686302402909,0.5480183238231162,0.5211490965375618,0.5156136183370179,0.5490060868762886,0.5807835941440705,0.6082449143224388,0.6240730374547959,0.6021586629642919,0.5732043929220425,0.5404617617706522,0.5110786798248252,0.5209378066310844,0.5478940966377219,0.5626715033153257
78,0.7066204192886314,0.7062499674806556,0.684254830035027,0.6515907760235637,0.6258642261780378,0.6400494576556515,0.6681337020325582,0.6875963434810729,0.6825478435690248,0.6571038607516035,0.6357936349051869,0.5474783482704805,0.40589942731406115,0.3187142272252066,0.2919017791210322,0.2793528473310819,0.2721090237147685,0.28054213781317033,0.29234589403143707,0.2924695229480382,0.2757596187860304,0.27171207109356565,0.29176405059162974,0.32058014452166916,0.33698581367530356,0.3163595063276116,0.3007426889276625,0.293453268918237,0.299760996570001,0.32536589388435677,0.3475916480787781,0.36021264505780015,0.3477420352067133,0.31671887586148695,0.30160721236182564,0.3241670393528033,0.4802037511806817,0.7460785472229066,0.8428099767752564,0.8442561835435027,0.8168406889562456,0.8016045487440415,0.7975546462473803,0.7035175430696153,0.4990371033307409,0.41531462684804166,0.4196684646338113,0.42218338150124024,0.39155436573168906,0.37108773916756593,0.4271534926943707,0.5684753729100099,0.6360270767568242,0.6460410105918318,0.6649049711577962,0.6907219607582455,0.6964251397342399,0.6683280678718344,0.6239844064737758,0.520066096176071,0.38098483370299063,0.32195305322346296,0.31296754361888424,0.30143099794866707,0.27705830050988556,0.2737615930685958,0.294883328939434,0.30793510403728097,0.2820544215688666,0.24461384395161231,0.23950329067592205,0.26058000658309904,0.3024280813257312,0.32390710697472935,0.3287433011447559,0.3908231469886316,0.507013999828855,0.5365393642266925,0.5162090954266347,0.5006847202041306,0.5087804659464515,0.5153407349445976,0.4978353514360991,0.4817041465268861,0.495513676351695,0.5245001241728936,0.5154982322457264,0.49599799249476534,0.5147775271965389,0.5713708966567081,0.6088420088039271,0.6299478931104613,0.6297611627351907,0.6046275513091114,0.5873366831984571,0.5637609634401766,0.5241772885302767,0.5138112964878043,0.5343800249347648,0.5488155248413047
79,0.716127744580265,0.7080736818561515,0.6842547028163632,0.6505974712619743,0.6213981511840782,0.632274138507542,0.6596005216579819,0.6856619494342244,0.7042584135403913,0.7070644516782503,0.699356967829853,0.618978717748863,0.4232408419917029,0.3064385166394217,0.293327958862873,0.30775939715823614,0.3165730593128473,0.3049634836789035,0.2896880460321339,0.2697613719504849,0.244967307738467,0.23756512396359586,0.2569556833856786,0.2894545287965055,0.32210973808062393,0.3261279007090964,0.31070503566926344,0.29788477451810275,0.31008186257326886,0.34075331923361424,0.3554693026158601,0.36195084870252864,0.3574092163787301,0.3334357161054496,0.31088952864110597,0.3757491859080026,0.6440453974016477,0.8175887434580689,0.8425059579908565,0.8221423844754123,0.7980739880409425,0.8044097746480738,0.8255461011077688,0.7757467811845369,0.5673239218570966,0.42720243852949036,0.4008357076627348,0.3955993720840656,0.376953287810895,0.3750011610552322,0.40873744399750533,0.49603087674618274,0.6117153866138453,0.6456841754237387,0.664895575109173,0.6858847640169479,0.6804728308189323,0.6478491798921436,0.5664637118837881,0.3759836388340323,0.2933888861148012,0.30285973822909773,0.3094230716993806,0.29769135592789264,0.2698507788429221,0.2632423135290107,0.2835776778707465,0.29540885415172186,0.27110938009118646,0.24412370350455848,0.25132243686114536,0.2767802529781323,0.30592209495640077,0.31497925484835665,0.3147591227504743,0.3453766165945165,0.40847977266090707,0.4142588590460745,0.3902667232599638,0.37374445707008885,0.3783673232834105,0.38161583602831406,0.3633292823969852,0.34928397113715537,0.38422292323558327,0.46348210475188917,0.4720626669958859,0.4527013962824733,0.4692624538764424,0.5237595868345528,0.5612255968453469,0.5751544702762361,0.5646541262129717,0.5639226533056783,0.5761956014104768,0.5757957398312691,0.546625691637632,0.5293133373240695,0.5456850561151465,0.557816291118618
80,0.7155761840591393,0.7079678806314429,0.6842549428181908,0.6524722191343268,0.6298275592575034,0.6469540956268272,0.6757641542229026,0.7001396870173093,0.7100602627856564,0.7009309033388182,0.6949603092961248,0.6645594905850203,0.5334227584436153,0.34080950878957456,0.295497152526801,0.3209689086041493,0.33156717202525243,0.29075469772216167,0.25439812517535226,0.22307436369350564,0.1848518185894351,0.15033618383740988,0.16008677595801302,0.192226739602661,0.2390463595203702,0.29506351418608034,0.31425467564642673,0.30436988670050097,0.3082760744784254,0.33001295283233223,0.3348212123457446,0.33263797370948656,0.34117097350458,0.3320758849219293,0.3028082013604111,0.35045340298861966,0.6209732618511441,0.7924077069585231,0.8095131434169398,0.7816259338683509,0.763055067121831,0.7835889303627426,0.8123189392314173,0.8123584780334412,0.7106169542571921,0.5235754548905396,0.4203821333309157,0.3936380687031453,0.3794986664785725,0.38657159054568924,0.4130147529169488,0.47908692365300276,0.6067954830570357,0.6460497343776826,0.664856665377174,0.6856654468243439,0.6812492776431791,0.6376376228781935,0.5188120678407275,0.3280807634231919,0.2709763695215297,0.2761223104030601,0.2782073993815787,0.2683915094880617,0.24710580732917395,0.24674789931869115,0.2685669365177116,0.28183738615607823,0.26567949828004445,0.2512128894845127,0.26660595366944134,0.2899127847836622,0.2969185698331699,0.2886276519846541,0.3011003785397639,0.34034672719720904,0.3723929199920681,0.36850404632861294,0.34487473172150834,0.3302218990453598,0.3413994213619349,0.35089848731244777,0.3340910250204371,0.32101173513097475,0.3454930295679815,0.3846561270788545,0.37806867328015875,0.35070194365695273,0.3419745948001418,0.37236976471861044,0.40431723714123896,0.41763781200933303,0.42334548569997044,0.48474346411137503,0.5502075570860325,0.5744183678247201,0.5589115267015751,0.5448992555043021,0.5606957880175328,0.5729608173350558
81,0.705642727280613,0.7072421985516509,0.686205974950101,0.6579561891803702,0.6456824722537956,0.6718311819086036,0.7022274973640403,0.7205070259818992,0.7106616165015072,0.6829130988098108,0.6734926707263241,0.6625162481148879,0.5833382683837822,0.3902156682954044,0.2842611461456702,0.2866519776074527,0.2826494441082,0.2052539956786692,0.15580492690702474,0.12509957628070983,0.10119091821506343,0.10269064133232303,0.12429391656231192,0.15399272923437146,0.1822802656821585,0.21060360839346537,0.26270327084496625,0.2794081976177942,0.2795334178940186,0.291425484704538,0.28711211690054,0.270342193238393,0.28327863038044726,0.28458418015990106,0.26091523955708185,0.2631389659322988,0.40156511765538627,0.6369134022011056,0.7526523376048802,0.7532157951987597,0.7391737590084329,0.761156087232469,0.7904448561110806,0.8131002656138726,0.8024563385186129,0.6856046947758341,0.49075815004671575,0.415585949389619,0.3901596283496175,0.38934368346192283,0.4129927196687711,0.46830024877266024,0.5779948951937719,0.6348764411851661,0.6623206420486145,0.6850260264469226,0.6737375545421211,0.5675995215782699,0.39877630883785703,0.2996119316892791,0.2671638327431223,0.2537880129623618,0.2507425443677461,0.24441428508853522,0.2350302758464774,0.24557507660483924,0.26949100706970297,0.2819551932463607,0.2648114209691166,0.2500438077210313,0.26567732946437683,0.28661256512115096,0.2876846123421394,0.28488015075225126,0.3091866737135815,0.3378943138522804,0.36379176007836456,0.3653970705945204,0.34472643584882595,0.33326743283719784,0.3525272984191871,0.3693389039620853,0.3546281959964747,0.34196122284790886,0.3587610712046252,0.3739958666681039,0.35862931037520496,0.3248912314037183,0.2950457023359931,0.30485853822704717,0.33144251463526353,0.34698443244839516,0.3488332299912441,0.3925891347779672,0.4976131925647568,0.561162604876933,0.5559060584076265,0.5438143960330148,0.5596978605917445,0.574452164012479
82,0.7085182401189765,0.716409555340763,0.7029895040044746,0.6848400088796577,0.6831526699314079,0.7085748943338355,0.7318826618442497,0.7408882560977896,0.7197025897750815,0.6863887292547264,0.6764337718577311,0.6658283803750504,0.605128867275644,0.4309689857295673,0.2301497894288592,0.1876594440828155,0.18306172050095232,0.13580542200595952,0.10400191564334876,0.08705224304245801,0.08652005917062933,0.10641199186316347,0.12168135480331665,0.13895597307298851,0.15723117746989385,0.15731738962440958,0.17667857130469047,0.21915359992013403,0.2325203361800441,0.23909103243889362,0.23326154792937587,0.2288290758684543,0.25296191809518087,0.2648121861795596,0.24651270153335123,0.22440934025912013,0.2405473705047691,0.3707872890758218,0.5913928562319799,0.7129244612764924,0.7449643540081496,0.7709845738133297,0.7931124617478351,0.810455345409502,0.814916795750374,0.7443640000670209,0.5509296860770927,0.4324074999345411,0.3903059337346642,0.38919825343919834,0.41200941606306324,0.44511859484549554,0.5057201273348791,0.5852395307177825,0.618009906936289,0.6367197356333504,0.6112145961041298,0.4392760252837847,0.33640722713783167,0.31015853623814155,0.2719114638938153,0.23126289425701713,0.22076738503074256,0.22221824851131047,0.23639237907027807,0.2638294043788871,0.2856320562610587,0.2881384959140896,0.2572634367107278,0.23465923139315925,0.249526131948925,0.2741254452550613,0.2926582336355759,0.31168633268471635,0.3308882953340727,0.3481961515832098,0.36668529494731755,0.370458599164108,0.3618164539316935,0.3579916777858695,0.3654134723195991,0.3660116198310813,0.3519878695676702,0.347349177573005,0.3707705992030944,0.38628075981803855,0.3700375836388132,0.3336291510626355,0.2908736121043659,0.2828025769426599,0.299018843381907,0.3162810131608417,0.3299158758171687,0.3483998725179125,0.4078948841842602,0.48842457250038673,0.5046460550301509,0.5202456554919199,0.5420495063960322,0.554981118104876
83,0.7110604110012015,0.7162910732278784,0.7120688381442986,0.7063076036820373,0.7082333626995048,0.7197273853073081,0.7286268117675743,0.7303980233917198,0.7177717013355718,0.7010396019791827,0.695167441115612,0.6572586261003632,0.49882868226910926,0.26429958495188943,0.1520786055809512,0.1461010893077565,0.13927770308577175,0.10947738560324777,0.09398890429232565,0.09591171473172833,0.11497512254944697,0.1278412523014137,0.120625733635711,0.11818104668389967,0.13444009775610188,0.14100486787330502,0.14842451200374412,0.20242167703633404,0.2328766823870033,0.24250743763127247,0.23075624041356005,0.2242399923489224,0.24645283937011225,0.26193691812383213,0.24583775428372523,0.2146607319805251,0.1896412274565964,0.22195911659450543,0.3694186438786771,0.6141945458137068,0.764386162506201,0.8039602845729171,0.8123901203175414,0.815393478071589,0.8060162766297925,0.7737299620481399,0.6754107895767354,0.50656094036834,0.39986119472499193,0.3904143687472195,0.41879400548706575,0.4530119665390892,0.48923003498894985,0.5051729640929602,0.4988582620378946,0.5085366451207888,0.5171318368332177,0.38538724335720353,0.3227205069834209,0.3172240469784402,0.28297137752702806,0.23663679587851777,0.22350946691131202,0.22947837736701573,0.2536016139039954,0.28157910134887304,0.2936809455672382,0.284344550764454,0.24592290738087974,0.2248424686999092,0.24507967866303554,0.2834493983466937,0.3191851423799602,0.3376592607910353,0.355388754336849,0.36974989756076665,0.3687863342305219,0.3637560874203486,0.37140906777476873,0.3801571908245048,0.3696803006181678,0.34530397083854286,0.33263352539634317,0.3388444545516929,0.3663458588371238,0.3773152532825431,0.3587203088054618,0.32778355058526604,0.29831212189292516,0.2939618351707419,0.30123354893118703,0.31598445827233335,0.34223580269830617,0.35343091159362167,0.354533239742061,0.3652377048160518,0.3843546811512245,0.46358333182247513,0.5214456670709327,0.5348319973286946
84,0.6960080923931462,0.6963433891354303,0.6961823663266766,0.6959588908923848,0.6961534895109287,0.6967636294142288,0.6971792825141914,0.697194183934734,0.6964196805224324,0.6953969363196479,0.6898095716063111,0.5860537307937541,0.29093219210653054,0.13387557363453179,0.12467134653207546,0.14322568451133416,0.14033409323386115,0.11863025150128093,0.11040075281011447,0.11978820945175095,0.14068885471915804,0.14132160868739685,0.12007836744433248,0.10715641150030858,0.12275739966746091,0.13749602161489666,0.14780784452699525,0.20542971665681548,0.24599740207734183,0.2605309114749197,0.2448774431208267,0.23182535762895487,0.2477868022382818,0.2616431852635629,0.24583315273833548,0.21412573491014525,0.19157518418567968,0.2125330498874518,0.2950720341145301,0.5118186815843195,0.7472129731065424,0.8068951872220268,0.8092349032042798,0.8086863543282252,0.800949342284321,0.7916308259248941,0.7675588868886206,0.6511785549613441,0.4534984447414298,0.40494869743045,0.4400992473052757,0.47741003039425944,0.5011733654534262,0.48320046224986113,0.45489683214034904,0.43436418794576853,0.4267345631958797,0.38251838343420697,0.31280149724517126,0.3001467930876272,0.2901740039761723,0.26375541391008395,0.254683483551173,0.25720493819808565,0.26616448786353675,0.2749265944281696,0.2772443411706811,0.2664272941039213,0.24109301944682693,0.24048987663628688,0.27967612928941976,0.32725582213397897,0.33867609069892946,0.3370476243186148,0.3548199115607056,0.3682919584055936,0.3534906387308878,0.3403048875579795,0.355792708213087,0.3749838474044761,0.36814436491822805,0.3430346908817252,0.33405962016677465,0.3436346414337119,0.36490546491241066,0.3654547395954093,0.34371051218604654,0.3201722803363761,0.31346277620887364,0.32606316831206883,0.33213452127074805,0.34211601119429436,0.36344207579361937,0.3640918295314183,0.34322130647608257,0.3220154311861696,0.3268846735768861,0.39101880377173237,0.4857395620564464,0.5294867427890273
85,0.6709685513151722,0.6708764445639511,0.6702233135122393,0.6697834209578057,0.6711720888458337,0.6730457840118647,0.6735600616750969,0.6736343527861365,0.6735194664977187,0.6716436070425964,0.642701632198351,0.4785498498405875,0.1914043284513911,0.10333506128600228,0.1205560197690364,0.14352397686354734,0.15082374425799178,0.13988272816581016,0.1350034375657434,0.1424622910866698,0.15381687309836944,0.14428360637521348,0.12005325060581767,0.10665195470574235,0.12247021451382278,0.14265001218379986,0.16253027774850445,0.21093985221038794,0.24702857247748447,0.2616504119097115,0.24583616767322627,0.23201814916228858,0.2464107508609256,0.2594225364575347,0.24393440987787102,0.21632985038187522,0.20709803177825864,0.2605965903327767,0.41786277856655235,0.6542308356398197,0.7721580043422973,0.7741606110682946,0.7762451371348504,0.7838351445454679,0.7978598575376296,0.8082834392218393,0.7915037313509943,0.6817835178093747,0.4867909386615805,0.4293823899260969,0.4523628781724047,0.4838235888647817,0.5023616079720372,0.4819424062534473,0.4524804583337285,0.42132797834143265,0.3979737668788826,0.38257077842105713,0.3188992275632378,0.29032584786815163,0.29053803414590096,0.2823350834273757,0.2783237606488993,0.27603538648310166,0.26605143851359475,0.25566316822756585,0.25265098580581036,0.2471010454506645,0.245451200374385,0.27874574325278534,0.33593436048623004,0.3649903746063429,0.34354162207873185,0.3201854808542046,0.33315089939437265,0.3458384092876953,0.32947523471212,0.31545191433524694,0.33125368383025733,0.3563851537952384,0.36851637091731637,0.36085759725665656,0.35571098279451935,0.36263186510896295,0.37548674073314275,0.36822578784322346,0.34466068454330767,0.3238760324964484,0.3269445019612273,0.3490977766761741,0.3576872098097762,0.364730926121231,0.3749259839573559,0.3647339113337701,0.3408395199699405,0.3214072406571971,0.32769109174424943,0.36228544967253035,0.42118162269953113,0.4892611987354806
86,0.6628813869302986,0.6615879932152224,0.6516685867142591,0.6408852841062598,0.6523524155672902,0.6716737982630957,0.677163168917668,0.679840006348764,0.6837372458534079,0.6743792199893108,0.5932171552061318,0.35732454636762806,0.18723115181212088,0.11254780112002977,0.1093333194021267,0.12542275445544138,0.13707798717453956,0.14271180716373927,0.14886090881687442,0.16087524312278786,0.16712346941870931,0.14747736649411863,0.12005325185081628,0.10665648800895461,0.1231860334495703,0.1578543210300948,0.2046852252136356,0.22614003700191235,0.24774287981475376,0.26165487440411245,0.24583551376763166,0.2277147549042663,0.23070522722100822,0.23841682430229041,0.22779496909824595,0.21657383595591795,0.23984244071205785,0.3651842759398068,0.6382016051088898,0.7861275466209936,0.7911556673712654,0.7584111026048808,0.7461902520811334,0.7464624112925125,0.7658273202143857,0.7743492041117241,0.7069055189106322,0.566892780241214,0.47282099411551953,0.44834837233086267,0.45396559762593525,0.47131635821094175,0.48877140074551917,0.4780304954247935,0.45244997056897596,0.4260566204229145,0.4139952132928486,0.420243130794392,0.39024177740117477,0.3214737074793361,0.2795593613653669,0.27071576111424833,0.27572000701177757,0.28071993159590114,0.27155740546387325,0.2511388076944585,0.23912835951296016,0.23437944556537216,0.2576260653283172,0.3195196778865468,0.3678821624929625,0.383790695397869,0.35897700174777836,0.33016698582373016,0.33577825426853125,0.3404170709500274,0.3169983061799964,0.3014955165634116,0.3177402230749091,0.3464906173596343,0.36763285126781076,0.3629940855154952,0.35244238104915226,0.3554748567590674,0.3758212658414802,0.3809530499229392,0.36112245943641275,0.3376023056755027,0.3347488733777961,0.3568279268989524,0.37152107384299843,0.37883427169417944,0.3725267770538291,0.3469218346128425,0.3246959890046772,0.3172435169862463,0.33994890360849295,0.36953110217351287,0.38204294240452935,0.3937568623036491
87,0.7180281259326625,0.7147714594899721,0.689234608034117,0.6556474712143243,0.6680316826967172,0.7007975186498291,0.7090362508157222,0.7177990840668436,0.7369086640335112,0.727853390427235,0.6649019522791791,0.5200589957219263,0.4052299400789337,0.2513504618032851,0.2024475754840273,0.1829450485001196,0.13020643795466041,0.12443991637327184,0.14180956544830448,0.1622965352558814,0.1727696924059452,0.14960481720601415,0.12008070743270643,0.10671719445969002,0.12463924846373226,0.1752085431599504,0.24841837441313008,0.24281472399911683,0.24893880912399116,0.2616840948361945,0.24583499564159464,0.22287800717804016,0.21480770435428231,0.22091903417194406,0.21980169459124915,0.22880838316519794,0.29402371254082593,0.468520197783878,0.718457400686286,0.7938932310792248,0.786952893329016,0.7702116114301871,0.751432368030051,0.7305523519352065,0.7203929626292973,0.6883539851709845,0.5559405857389175,0.48593157811502663,0.48091586905709865,0.46872914998963644,0.4530240674734077,0.4505795710833066,0.46680962454707753,0.47175847318267433,0.4524514654489419,0.4360479027674907,0.44759112591953887,0.4666565779903482,0.4532628788072486,0.3887169746902263,0.28962818219616426,0.24793698132284595,0.2573896813302093,0.2793369219875118,0.2910127108021786,0.2732415211994185,0.2541224446600275,0.2511081764689836,0.27785048348700814,0.3255871159239397,0.36069573397292765,0.3802557913872513,0.3753698460598981,0.35689514875209755,0.35513259794807045,0.3489216687927207,0.3214202645072898,0.3104508700618705,0.3290457459936103,0.3580235692510566,0.3741117092618903,0.3557062866935691,0.33205862667655556,0.3285319807777366,0.3597989472398719,0.3837712528953513,0.3696854981431922,0.34001828905438986,0.32151953008269873,0.33762617733573524,0.360729977751728,0.3743748727092704,0.362200913096424,0.3315221103677711,0.3166474613199195,0.32257618408591116,0.35234254578220386,0.37046767728828095,0.35946556238239646,0.34328289414098845
88,0.7700491615018936,0.7661350975874233,0.7405407483546026,0.7128987916225271,0.7171335196636125,0.7397073234665552,0.7405707119686094,0.7470299286136949,0.7654726553968996,0.7588072231911407,0.7142182963546502,0.6268668113582021,0.5644219000797001,0.5136952390474839,0.4961588764370032,0.4305362784144459,0.258283941577051,0.2076584286659962,0.2076916900168051,0.18007383921623385,0.17710701627162534,0.15463568693740656,0.12456396222874533,0.1111751631789808,0.1440484440796841,0.24704651036402195,0.35171650428169693,0.29989657614903653,0.26159215186894746,0.2626393052563094,0.24586259405517907,0.22271029252860497,0.21716154503900834,0.23043945701454827,0.23729181208530362,0.2739319912981212,0.42549930102544514,0.645873771767554,0.7516065997787219,0.7630021154496843,0.7743346187215038,0.782745814999656,0.7658545047768279,0.7346798174074085,0.7102098289388228,0.6639388687531079,0.5145208842129044,0.479911455432355,0.49808285622455545,0.4807995224387667,0.45247715279558537,0.4395551237115821,0.4551369967708549,0.46842498507594676,0.4524521482946536,0.4399997677601214,0.45916068902569923,0.47668755781239236,0.4614998177945511,0.41884457219663396,0.3429629167425531,0.27337010367393344,0.27365138483137796,0.30361007265184214,0.3252588361538916,0.30804494833801466,0.28880654556064494,0.287939732915826,0.2895660294498358,0.31577254730257037,0.3459965437255793,0.3689040563841855,0.3736617803553385,0.3596365692863425,0.3537065031776389,0.34413148191070164,0.32286065843200296,0.32231138374900425,0.3440567257652244,0.3734697791585883,0.38797099020576087,0.3632970574150046,0.33293744351958837,0.3221640112647971,0.3460847916851005,0.36753035959100333,0.35352162745093907,0.32194572266435234,0.299881571794506,0.3173434379348716,0.3459928872833213,0.3664493384609183,0.3632084878931007,0.3413249405870399,0.33308452245092,0.3426788921306094,0.3641600529471096,0.3651282646043008,0.3437261308694739,0.3230506188870626
89,0.7964551491583258,0.7908396722007488,0.7678876820892264,0.7428534614371911,0.7304736782944992,0.7347766827210003,0.7308651678146483,0.7364902359588926,0.7587658308965641,0.7605223123097348,0.733097415975662,0.6781377601877694,0.6204468770949119,0.6186183589796315,0.6229015664353692,0.5917729510614935,0.5126076065906815,0.4886119453240549,0.45122680033220675,0.32073771223465,0.2804154560819368,0.2557880654691589,0.22021242863163326,0.1926962715032955,0.24579467187823967,0.3932529581602636,0.45307953251748107,0.40190055759798704,0.32020679623416687,0.275769395015737,0.24681805376205163,0.22527016597817517,0.2286904426833543,0.2508360983097909,0.2638521411684023,0.3558788315481981,0.61444795889616,0.7450847558327034,0.7489956880723583,0.7399945498411924,0.7619994441813664,0.7813506302750013,0.7668086026327918,0.7379772341903557,0.7216435872913467,0.6816718126434664,0.5335366870279813,0.4977369737752009,0.5081415398827496,0.48302512312526236,0.4524520304823479,0.43908048298453894,0.4550342800865135,0.469534829522129,0.45440237464627237,0.4392555805692634,0.44731107052030483,0.4538571669988187,0.43649750370568907,0.4032081623354951,0.3594352946633309,0.32548647107592055,0.3357225791053845,0.3632477693743446,0.37515743351485364,0.348509482906814,0.3182730714796063,0.2943191786212126,0.2913285517781009,0.3175383634822474,0.3469278859399639,0.36616834066082016,0.35996977266168206,0.3361460367987117,0.3282053830871543,0.32192287620400994,0.3110081228265723,0.3196723836312255,0.3430815064186415,0.37455815103149026,0.39840745952224343,0.38374409701919165,0.356565271581169,0.3405361722061595,0.3438157516369781,0.3453884747648796,0.3270579400310477,0.2988081547269782,0.28653443482017127,0.31268314745521153,0.3430800714368185,0.36618421998118966,0.3735013636598548,0.3625662836084327,0.3576872098097762,0.364730926121231,0.3749259832153281,0.36473378863429634,0.340836261848565,0.31817858543490973
90,0.8089849114587242,0.7868232113810352,0.7654116671806512,0.7432903254226708,0.7225187211135822,0.7209309361949515,0.7241736874128166,0.7330719771655865,0.7608195348866519,0.7703877330715735,0.7553718260624802,0.7229470476489654,0.6701428501810525,0.6496360838035244,0.6419815763300731,0.6270989310834933,0.6085586450590206,0.6111055092701644,0.607451602351456,0.5714392366329524,0.5609966302450444,0.5356589594838004,0.48483984779005784,0.4113593444411759,0.41878828975815785,0.48414125702977656,0.5001600071273483,0.4866885939942701,0.4390582995745537,0.3377716972655428,0.25945433284299224,0.22587202415609126,0.22722729651210782,0.250212594568698,0.2867469157582767,0.43143019378046454,0.6743194608293543,0.7373996554212092,0.7214054514796059,0.7200097331524025,0.7544959170759444,0.7805190349994557,0.766134160113974,0.7394057193569727,0.7184848868591667,0.6530360886925415,0.5164000775061023,0.48156467813431814,0.49304637231051535,0.47884778130063127,0.4524518646895001,0.43859586742019263,0.4564991011122426,0.47843158271407693,0.47118419286107627,0.4543977352628669,0.4392748279305793,0.42402738424010167,0.4059739219985552,0.37063935636658624,0.32405861601755065,0.3343182783475953,0.3624170971233143,0.38435323121683507,0.3811323020535944,0.3466091579867183,0.3053037995544867,0.27468427371614423,0.3072901968948971,0.34163237261530466,0.3630532013942056,0.3683900752496189,0.3382536834822909,0.3024243178615531,0.2985504272232017,0.3023682090291938,0.3020398351201972,0.3099776091823539,0.32629821177816,0.35032458927726357,0.3764974149713477,0.3804444136867484,0.370719623828884,0.35953222539519875,0.3412088368857464,0.3172562542209586,0.2974029841670951,0.2792534890422782,0.2775661471137961,0.30298837449645605,0.3262971865782699,0.34434466388320534,0.3587116691122016,0.3653210791597327,0.37152107384299843,0.37883427169417944,0.3725267770538291,0.3469218346128425,0.3246951791295966,0.3109124603519401
